name,city,country
Nanaimo Airport,Nanaimo,Canada
Whitehorse / Erik Nielsen International Airport,Whitehorse,Canada
Windsor Airport,Windsor,Canada
Groton New London Airport,Groton,United States
The Ohio State University Airport - Don Scott Field,Columbus,United States
Goderich Airport,Goderich,Canada
Miami Executive Airport,Miami,United States
Phoenix Deer Valley Airport,Phoenix,United States
New Chitose Airport,Sapporo,Japan
Heydar Aliyev International Airport,Baku,Azerbaijan
Murtala Muhammed International Airport,Lagos,Nigeria
Leipzig/Halle Airport,Schkeuditz,Germany
Hewanorra International Airport,Vieux Fort,Saint Lucia
Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada
Dresden Airport,Dresden,Germany
Quad City International Airport,Moline,United States
Tenerife Norte-Ciudad de La Laguna Airport,Tenerife,Spain
David Wayne Hooks Memorial Airport,Houston,United States
Gillespie Field,San Diego/El Cajon,United States
Nut Tree Airport,Vacaville,United States
King Khaled International Airport,Riyadh,Saudi Arabia
Deputado Luiz Eduardo Magalhães International Airport,Salvador,Brazil
João Paulo II Airport,Ponta Delgada,Portugal
Graz Airport,Feldkirchen bei Graz,Austria
Grand Bahama International Airport,Freeport,Bahamas
Idaho Falls Regional Airport,Idaho Falls,United States
Olbia Costa Smeralda Airport,Olbia (SS),Italy
Santa Maria Public Airport Captain G Allan Hancock Field,Santa Maria,United States
London Southend Airport,"Southend-on-Sea, Essex",United Kingdom
Page Municipal Airport,Page,United States
Wiarton Airport,Wiarton,Canada
Hartford Brainard Airport,Hartford,United States
Falcon Field,Mesa,United States
